"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","59","","","","0"
"1981","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","925154","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","895862","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","918816","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","973013","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1019111","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1040732","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1083110","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1130885","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1157317","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1159666","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1135417","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1145527","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1175972","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1228821","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1261782","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1283093","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1338011","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1390098","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1461563","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1536666","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1565480","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1612433","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1641560","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1692323","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1746654","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1792730","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1829479","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1847690","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1793828","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1849272","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1907287","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1940773","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","1985911","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","2042976","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","2056255","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","2077610","","","","0"
"2017","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","2140641","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","2199358","","","","0"
"2019","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","2241331","","","","0"
"2020","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","2128408","","","","0"
"2021","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","2255059","","","","0"
"2022","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","2349525","","","","0"
"2023","Canada","2016A000011124","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787277","1.1.38","2385443","","","","0"
"1981","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","906876","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","872475","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","884978","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","912583","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","962173","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","992318","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1036304","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1087822","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1127093","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1134822","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1123504","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1128892","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1137756","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1167850","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1177071","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1205279","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1265987","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1299829","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1349535","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1405500","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1449307","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1492804","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1541792","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1602522","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1674321","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1747694","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1812488","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1863487","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1822730","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1914134","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","1964195","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","2010293","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","2043052","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787278","1.1.39","2085660","","","","0"
