"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1997","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","24067","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","25527","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","27625","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","31110","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","30577","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","29980","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","30858","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","32720","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","33788","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","35079","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","34218","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","34029","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","35651","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","36110","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","35752","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","36176","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","35365","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","38170","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","39651","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","38927","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","41019","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","41332","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","42203","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","40701","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","43921","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","45883","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","46336","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","1035","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-276","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-369","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-457","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-462","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-1535","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","849","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","1349","","","","0"
"1989","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","505","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","130","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-397","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-1872","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-265","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-2712","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-1810","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-963","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-92","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","163","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","355","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-402","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-766","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-429","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-135","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-637","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-638","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-592","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","18","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-62","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-119","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-273","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-166","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-261","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-58","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","104","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-23","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","308","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-190","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","91","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","170","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","60","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-92","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","102","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787845","6.1.37","-83","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787846","6.1.38","212900","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787846","6.1.38","204969","","","","0"
