"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","6509","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","6349","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","6254","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","5828","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","5331","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","5213","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","5035","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","5440","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","5377","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","6354","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","6747","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","6623","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","7458","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","7340","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","8196","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","8055","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","8715","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","8533","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","8294","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","8821","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","10122","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","9421","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","10532","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","10263","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","10478","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","10186","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","10324","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","9878","","","","0"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","9464","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","9594","","","","0"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","9683","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","9559","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","9537","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","9473","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","9561","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","9249","","","","0"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","9339","","","","0"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","3519","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","3377","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","3491","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","3720","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","3962","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","4286","","","","0"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","4687","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","5086","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","5103","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","5240","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","5123","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","5205","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","5555","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","5616","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","5838","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","6018","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","6496","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","6697","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","7017","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","7176","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","7401","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","7543","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","7769","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","8317","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","8628","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","9417","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","9467","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","10118","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","10563","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","10949","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","11262","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788078","8.1.36","11410","","","","0"
